id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_1_056_CA_1_evaluation,0.2226483341916328,0.2118819667247742,0.2023902425544097,0.2202236125619363,0.2597609363454657,0.3519768605765607,0.3570228179565303,0.2866102899383847,0.2712571829663093,0.276010805350824,0.2829353756056567,0.3363419407171603,0.465689174730696,0.4207369116875344,0.2923966782054032,0.2715142547952429,0.3105996372812624,0.317329472967668,0.3785682425129205,0.4932436828670469,0.4999694629882978,0.3243484504314041,0.3091802083584857,0.3136878925490464,0.3148156306268542,0.3769532908449904,0.5049808857724457,0.4993159481600537,CA_1,FOODS
FOODS_1_057_CA_1_evaluation,0.2759480366177851,0.2613514624925088,0.3053452743323434,0.3069597628875446,0.3683426645163581,0.5313857560958453,0.4752358353299757,0.3879935063261291,0.3708408696102123,0.3728262958690974,0.3847578738338446,0.4494178758954242,0.6155413567360821,0.5520893865924877,0.3986815094529352,0.36833097184951,0.4332571528833278,0.4366664790557101,0.5209946233605278,0.6631732757545109,0.6748911378457909,0.4505877250695473,0.4293822840927211,0.4337755221031182,0.4284549727044647,0.5178059149288522,0.6805559686924058,0.6761828981747984,CA_1,FOODS
FOODS_1_058_CA_1_evaluation,1.8212560114784424,1.751505323219155,1.764452800913228,1.57407782657442,1.7031906712220353,1.9151696234202948,1.9161406304152773,1.5262557538998147,1.6906132720938265,1.7549923218460834,1.7513454938575816,2.005728609112873,2.627460751116174,2.280974675202187,1.7545468491360132,1.7246817316732863,1.8954578669760505,1.9158538981316748,2.2264605384911267,2.7387798105595427,2.7438456401700377,1.9505801220065733,1.9114560618890184,1.9412577348059303,1.928870577544455,2.233500867703626,2.8171589869306937,2.786957892551706,CA_1,FOODS
FOODS_1_059_CA_1_evaluation,0.3982859746460999,0.3756340791252059,0.380971686507991,0.3596866552312353,0.4405896275226914,0.4578655079626609,0.5433379816242766,0.3956114641806098,0.908128343315658,0.9668312545892248,1.0019535333359724,0.9240992460003,1.1774026634367023,1.067426127030656,1.147575105661684,0.8020741977061632,0.9824372357471,0.8803741760056545,0.8740692040173779,0.9791064173987044,0.9835046474648734,0.7384499039650508,0.634487726828249,0.593859689459628,0.6658635810470265,0.6766401715087195,0.7346730471629724,0.7686074888988315,CA_1,FOODS
FOODS_1_060_CA_1_evaluation,0.7039459097438878,0.6227374582572915,0.7294709114864901,0.708206635391207,0.8079564342194855,0.9271733749279186,0.9257443276399308,0.6596243884645883,0.7868947602312206,0.7042634034764529,0.7813435012492845,0.8144734236889917,0.9944765405531544,1.0106068755964988,0.8007671770008751,0.7133657711807964,0.7023521125446358,0.7477875535017305,0.8191990228169312,1.0180850937034964,1.020105892880626,0.7223128919213202,0.6822912006251778,0.5999562318135083,0.71192929414101,0.7773614010886528,0.962708035783492,1.0031862406480037,CA_1,FOODS
FOODS_1_061_CA_1_evaluation,1.647937159587794,1.4466240419432472,1.6112307343236745,1.612000221331836,1.6990491253204123,2.125768610460301,2.1279069708014573,1.6178476341872277,1.539943434148472,1.539999803177207,1.5424369373784723,1.830004086916136,2.3699105410409724,1.9591473338090664,1.6995534512135952,1.7544749817400025,1.6683721874162474,1.834310305681402,1.98459079397253,2.4251680019468305,2.557800682229287,1.990433643518254,1.9484641057417424,1.8018985963369336,1.9210999821937709,2.102795748536358,2.414321160387621,2.2992164471926912,CA_1,FOODS
FOODS_1_062_CA_1_evaluation,1.5374009696572737,1.2310737016551394,1.1661504944411476,1.3522670185661176,1.469496340306717,1.5580661515011442,1.4559845085808996,1.0928404170598327,1.0708672050387873,0.8814499361484446,0.9158757690853936,0.9444118492220156,1.00195572458123,0.9851685810697348,0.8422414708746799,0.7818371198082185,0.775600495407944,0.9752209738224136,1.0851523439481612,1.2277925852408496,1.497416670195258,0.9711952697909076,0.8198859018480853,0.7732858506048245,0.8840502898246185,0.9548934463239098,1.162750177506787,1.329774710619949,CA_1,FOODS
FOODS_1_063_CA_1_evaluation,1.0456079245566958,1.2219900650384607,1.2205426970361752,1.1394747843069115,1.0502563093080957,1.3879439696107592,1.3110465639898716,1.092457366732804,0.9755751018202576,0.9481090509211536,0.9447981531155836,0.9278843481818406,1.066847662517492,1.0166476458288245,0.8631881368935947,0.7407146998544738,0.946707932162344,0.982666342924962,1.1524564943594098,1.1797578795101469,1.437284825229722,0.957159901382858,0.8734953050307976,0.8699942142928928,0.9561053531238596,0.8746872109833285,1.0824569292526045,1.238619510306443,CA_1,FOODS
FOODS_1_064_CA_1_evaluation,1.1262644879425407,0.9500984881284148,0.9384458121680046,0.9273661170117962,1.2056266062477887,1.15124974416828,1.1441932547472144,1.0183488530442386,0.9809066682538046,0.8511303915882577,0.9657407714674384,1.1745811843880647,1.309746241078392,1.0205772112608649,0.9737318106762816,0.9204155415409296,0.969877227453462,0.926170293886022,1.096796989303514,1.1910928182782792,1.09246645499245,0.80443087839333,0.760488867782129,0.6044236285715551,0.7556949499584201,1.0177453667367895,1.2061592773363543,1.0735780863498416,CA_1,FOODS
FOODS_1_065_CA_1_evaluation,0.6642380631677972,0.6231736510343989,0.5850654700344152,0.5448944933916385,0.6531279153008607,0.7828430991506662,0.9107542693827148,0.7182156446163844,0.7082841909013862,0.6669182890816793,0.7102548540574246,0.8228718232089473,0.9428160391703044,0.8491357525932883,0.7722435907731534,0.6477516136437285,0.6319662767461404,0.6550384382384609,0.8376383130131886,0.9231832511655264,0.9229626607730927,0.6720202228847321,0.6816145918679504,0.6834389886444335,0.6826279538190959,0.7792380849380265,0.8531346849963631,0.9532805755140352,CA_1,FOODS
FOODS_1_066_CA_1_evaluation,1.517917994441529,1.2394444452702251,1.2722567899631816,1.429820426940591,1.5252602188636732,1.4365992206410154,1.3961001443300658,1.2378199247142443,1.2934166930049438,1.2677605927311704,1.3248444576942555,1.406208855343913,1.6026868136194796,1.3703989306026485,1.104872841823831,1.1876084503396405,1.2156095125482225,1.3004184326912167,1.3716083670464392,1.3694051321096905,1.4642282318284123,1.2289341523129005,1.1446303131953324,1.1929005819528975,1.3189287296004513,1.3618757260654069,1.5546824229072704,1.44996049156316,CA_1,FOODS
FOODS_1_067_CA_1_evaluation,1.8659411020032424,1.7945716897801005,1.836955933704638,1.8843920911297167,1.825296165558284,2.518740357139821,2.4489516716379174,1.97618495759504,1.945342981645245,1.992832409023639,2.1994454204911684,2.097380302357154,2.6927480844497773,2.4111828720971733,2.3194236864565303,2.0025920175872565,2.038770908797697,2.055499132926278,1.995009097724505,2.545424097367291,2.532979229629424,2.236561317794154,2.109243276064596,2.1780120210303693,2.1569869228152734,2.2237819246371946,2.4754403822100906,2.455657281752696,CA_1,FOODS
FOODS_1_068_CA_1_evaluation,0.2151072629543027,0.208393147966292,0.1818478824945215,0.171831804667934,0.2145196282789391,0.2691686615585338,0.2549574498902243,0.178231631350989,0.2301526086947929,0.20256160160984,0.2602843119624202,0.2761747669541438,0.3366814676970409,0.2901399521412441,0.2162601465055423,0.1953514482883173,0.210665077372305,0.1979218532825682,0.2217403567660497,0.2674160079518141,0.2781100215329973,0.1784432618225503,0.1661967650105826,0.1607647702337699,0.1654412988300012,0.1966496320950422,0.2527527646392586,0.2496031809142933,CA_1,FOODS
FOODS_1_069_CA_1_evaluation,1.7642511765049411,1.477579212176113,1.3304106373949875,1.363605101858432,1.440715442346202,1.6216714924292843,2.108926684027726,1.4926299293118093,1.4736000264921143,1.1822899672198903,1.399099838105497,1.4121370490668614,2.0261633820260574,1.8226610529242653,1.3562799794107323,1.4128326416422965,1.22532885054581,1.308949479685188,1.4280180866097607,1.7227531848512525,1.7037969699947977,1.1896495397869262,1.1714441980218642,0.8802113422059551,1.0116966990339404,1.3218102024684124,1.5566409901929048,1.4357980694741197,CA_1,FOODS
FOODS_1_070_CA_1_evaluation,0.5525776659803174,0.514399434430676,0.5511112621567872,0.5537685701299924,0.5986517667354112,0.5785636762558398,0.5078000592857644,0.4744546363514823,0.5247263423314362,0.477631708872593,0.5189134519777044,0.8156663232434094,1.1729810266061729,1.0868021942999522,0.9035009000865948,0.7662922971813941,0.7523021860090003,0.7637278136000836,0.9768600361481262,1.0931080427607571,0.922938563963008,0.614312065574627,0.5430994384881678,0.5362119207821908,0.5388805853378327,0.8432535936125515,0.8752280300862831,0.7588180550186481,CA_1,FOODS
FOODS_1_071_CA_1_evaluation,1.1953197364661614,1.03641709509431,1.0235911088412188,1.268201126114224,1.3831815226254611,1.4426545540502904,1.30918385837098,1.1429202018682538,1.0342281341599795,0.9743031215223408,1.1954627561578348,1.2767053586948682,1.4907648004205625,1.0946201361304244,1.2049198503612275,0.9561970416691165,0.986984703739069,1.0460102011133663,1.241782276809432,1.266234242972768,1.2131056193065357,1.0074152297264436,0.9776698355599224,0.9032636307699744,1.0240621351132706,1.2167015690304848,1.3568826234341265,1.245793837048266,CA_1,FOODS
FOODS_1_072_CA_1_evaluation,0.2114432011387206,0.201920012747361,0.2056395529711543,0.2013014522946223,0.2409393644137902,0.3037633692837856,0.2587240299437218,0.173825942262299,0.1600137897750325,0.1791678540940843,0.1713859327478254,0.197707989690045,0.2663065036206631,0.2502010921995442,0.1709074144776824,0.1747751552300074,0.1820411742072734,0.1834951343926871,0.2238750765859649,0.2771910928558175,0.2727873152032637,0.2024517540413018,0.194022633305054,0.1983567621945977,0.1932498337567401,0.2301174305054744,0.6411158837052158,0.4429299232294582,CA_1,FOODS
FOODS_1_073_CA_1_evaluation,0.7319861212744162,0.7840814124780787,0.7427198054650342,0.8865578833033297,0.8999600674250441,0.9513321309567192,0.9897806297418368,0.7607406363486665,0.8576928265821689,0.701070965009948,0.7778805072892442,0.8321403217242972,0.8888679731929575,0.8005507006201132,0.6745247537489935,0.6582953600092464,0.7355421761599685,0.8190750839905352,0.8250589649344459,0.8748499679120062,1.0753314391789794,0.7236400284447457,0.8186979918308519,0.7994742514620689,0.8481629955875609,1.002399953239886,1.0853323610528751,1.0320947595257517,CA_1,FOODS
FOODS_1_074_CA_1_evaluation,1.391195013201197,1.2622861283261804,1.2065122788002551,1.1875560728245245,1.699735130547579,1.914031137873493,1.878670320142526,1.4600849882126172,1.4327578087928377,1.3832061757081509,1.2766015546750735,1.4994246365320194,1.7849935198213025,1.6366304975523462,1.461899839568635,1.2878280706780123,1.3166196761544064,1.3004794997697475,1.5942832093979973,1.9649691478966875,2.0140690480425647,1.4678988761399332,1.2347928584240138,1.311590459817457,1.230529653272791,1.5274040686868462,1.673699214665083,1.523019180274262,CA_1,FOODS
FOODS_1_075_CA_1_evaluation,0.9414773497495554,0.8060559747881129,0.7832954212294565,0.8227210310897788,1.0139808773447996,1.2347125597092057,1.0619334107317082,0.8951590978770632,0.7993227591243304,0.7919748985718872,0.9213182310033804,1.163130987831347,1.2403958652294127,1.005662810373935,0.8282553834096653,0.7209173241086491,0.8045935700228157,0.8200089269352672,0.9810226523614778,0.9999162818992614,1.0947760490865817,0.791387384896213,0.6841291530168305,0.7362196581419916,0.7978561666751629,0.8637685942242942,1.0169341047580471,0.9481024304095927,CA_1,FOODS
FOODS_1_076_CA_1_evaluation,1.2755964258037935,1.1833209513935596,1.32558155182552,1.2359436595630533,1.5168751627834878,1.503905580682409,1.4797512166022049,1.4180151864686552,1.3970241409110318,1.545431128619411,1.5995663038407033,1.708221396619812,1.7867457991467104,1.6206687619153368,1.6186354121761115,1.4101458826691602,1.5541630284879224,1.5400380968046197,1.6281174943865877,1.7354954952596953,1.7490140175013678,1.514280303591924,1.3763989801498475,1.410996394643062,1.2660068126902015,1.652938157731579,1.789301343595697,1.5774913121182528,CA_1,FOODS
FOODS_1_077_CA_1_evaluation,0.2167269935251548,0.202930751150425,0.1891009333798507,0.1702714309687376,0.1997665817784972,0.3019676794394998,0.2528857709453242,0.2120068644340419,0.2070771981772164,0.1968942806920989,0.2226889588060646,0.2282870196319819,0.2687522251118479,0.2666203917841346,0.2368453385039197,0.2062953051114263,0.2195349167428858,0.2178036929089261,0.2448047666154999,0.2781508830591561,0.279114513865085,0.2242528709850846,0.2326095335553777,0.2144518079666115,0.2176849130919905,0.2375833432461448,0.281308333682342,0.2781877734053762,CA_1,FOODS
FOODS_1_078_CA_1_evaluation,0.9027784991876922,0.6348847136353776,0.5338617604601594,0.5448700284112867,1.035591128975692,1.1647850406925335,0.982988816855352,0.7556124133466977,0.6351847435552945,0.5449542761985919,0.5584759687439595,0.6948562230035912,0.7739059387986021,0.5852714703768751,0.5141010742476031,0.6443132674782998,0.5683418745540294,0.5379108043881239,0.6830193794609977,0.7927583398021656,0.8194941033862968,0.5868087256660971,0.6239392987539405,0.4945306644534173,0.489732152025589,0.649549967984859,0.740330248272038,0.6438714970710702,CA_1,FOODS
FOODS_1_079_CA_1_evaluation,0.1118033111113098,0.1034636239688553,0.1008779561506368,0.1028816200627413,0.115121191741203,0.1173355946140421,0.1128621999529358,0.0997133999961491,0.0848220306416146,0.0849688749329117,0.0863311020720464,0.0873124198164182,0.0929486258982493,0.089637765364002,0.0745265814172143,0.0736330652430236,0.0738953062773734,0.0751580746521976,0.079911279405066,0.0936795604776997,0.091742594421254,0.0742903504751745,0.0725690041806143,0.0731248182182479,0.0733876472491825,0.0790269257671514,0.0908859325081954,0.089644547151272,CA_1,FOODS
FOODS_1_080_CA_1_evaluation,0.7052965804424466,0.6578772191257873,0.6493871910516777,0.6588292907155942,0.7703631375979806,0.8627350550570079,0.9795207245529324,0.709834100275958,0.6802713254270448,0.6476854587058882,0.7366089077872844,0.8973097910512433,1.1710943831847864,0.8720486667998449,0.7415663794514987,0.6841842579627757,0.7164401343767551,0.6929049730449618,0.8336329044564467,1.1111303885713917,1.025149894836148,0.7222612820614982,0.7112791305944456,0.7037972376820385,0.6842477843963596,0.8561320327114118,1.0563981958820885,0.948350293909167,CA_1,FOODS
FOODS_1_081_CA_1_evaluation,1.0668641073119367,1.2585461317867424,1.127404378089235,1.034590754696993,1.1831037381038825,1.1197464527490293,1.1196987109433203,1.0348230463640553,1.0227205946635811,0.9389364278915052,0.8626947716462926,1.219642013777446,1.0679898173000026,0.9387982798701024,0.9937612954014896,1.1184534966774715,0.9042968540586012,0.97755632053138,1.006571471426708,1.1684623824818967,1.0163958049689992,0.915175426419768,1.0369714675037698,1.277415902018738,1.0582523147042753,1.1800969071825678,1.235570713251385,1.201057892867226,CA_1,FOODS
FOODS_1_082_CA_1_evaluation,7.51895547206461,7.684336711436535,7.888129151406553,8.752519040939408,9.95492581083614,13.021341761957167,12.228975519621711,7.48368013081394,7.670940887608059,8.00213022825528,8.472417000721439,10.060916849556394,13.126831374567915,10.95199451734491,7.582805755461992,6.967544272756541,7.2935621173196115,7.712824133150845,8.758891698012814,12.48714102498326,10.18774478146146,7.166018456036159,6.995630702208773,6.986736020774672,7.019201300563966,8.9796086023308,11.516051057573405,10.607843628396886,CA_1,FOODS
FOODS_1_083_CA_1_evaluation,1.5040650513137526,1.3098014186997728,1.3393453223122125,1.5874398359660271,1.7343078512817571,1.888322430055424,1.8047786518551576,1.449085357459044,1.368785211121543,1.3309931916020608,1.283556902263826,1.4471016392095275,1.774722809021139,1.4706300222963142,1.3154567681884062,1.2814736500277026,1.3138294773785426,1.4413880342818643,1.422639971552233,1.73843138939842,1.5790035764810486,1.2568734960660517,1.2168936626142637,1.1760330986571197,1.3416146958982007,1.4717595437394766,1.548118262764897,1.5537222939680575,CA_1,FOODS
FOODS_1_084_CA_1_evaluation,0.1625331901936223,0.1603626368555384,0.1627852168093781,0.1636953259486167,0.1822212052581053,0.2259212992928345,0.208399527476217,0.1703755589235916,0.1631192752396542,0.1717613307477368,0.1697358340430269,0.2114796295476287,0.2442773664377575,0.2349177652501179,0.1930396060533631,0.1983023801962275,0.2080353634519964,0.2083153810509894,0.2248863082025477,0.2623254259512461,0.2547577025022169,0.2119740944743401,0.2115520712424969,0.2140520618348753,0.2127895591013176,0.2331310464180196,0.2623006070709453,0.2596025461378682,CA_1,FOODS
FOODS_1_085_CA_1_evaluation,9.349020087660172,9.5447270658259,9.19706157375588,11.951954752529796,12.488305885201852,14.131555279176776,13.839098867132604,9.244533934178897,9.730144259917983,9.13153921440745,10.425721670341796,12.190283170571348,13.24278128028636,12.123541695322606,8.633254895949403,9.16020567690626,8.593923770340897,9.92127331681107,11.269087337585884,12.421483435079615,12.062382091632909,7.982462309870736,8.635376071668238,8.593592079827983,9.866063523686016,11.755243033987194,12.723606035740149,11.778427722264988,CA_1,FOODS
FOODS_1_086_CA_1_evaluation,4.145166929935507,3.573856489002799,3.7382504031993777,3.763426282328555,4.674713249194543,4.662905264276411,4.284850605347196,4.034852059449028,3.7151068058438255,3.7120716536110496,4.589025967669183,6.350688026299816,7.426797969245058,4.95139229556613,3.728387107145007,3.206217958515504,3.4370347979846887,3.287908653913709,4.38987783346871,4.574258997891765,3.924281158795844,3.7066826833734496,3.7594494537905008,4.026091079744516,4.492505053978391,5.794712310103939,5.522451564587598,5.851869735891144,CA_1,FOODS
FOODS_1_087_CA_1_evaluation,2.588609863365824,2.638010973410069,2.673334265880334,2.9437337627515525,2.9014254712710854,3.227344437734481,3.219674527014712,3.2117251785874266,2.628848114017889,2.704506951146856,2.9714925866479973,3.030992748671475,3.891670263998301,3.324928526332072,3.3395515183415423,2.8242963426965217,2.916123320599358,3.1193420288447533,3.240526800521204,3.654482339629776,3.5175695942288354,2.723446951497924,2.9162833255437217,2.8722193362030843,2.9172786112815583,2.780786001212741,3.920400729168726,3.0963039639111023,CA_1,FOODS
FOODS_1_088_CA_1_evaluation,1.2634833484485009,1.1886115821858636,1.2884656060978108,1.326617101293195,1.3138649893427372,1.6303358389257314,1.5229153666767596,1.2194448180853716,1.1894524987285624,0.9851305766958096,1.1189220376511058,1.3448270543429457,1.3813251994587925,1.3748789064774198,0.9852237988177596,0.9419080312086906,0.9843331653685944,1.0655415337607594,1.083356818465147,1.3934484709582058,1.3502384394792568,1.1012269001683035,0.8967928998296659,1.3356796430513866,1.141645251384602,1.2206200260911078,1.7210176748165085,1.493408645734273,CA_1,FOODS
FOODS_1_089_CA_1_evaluation,0.4584592393260683,0.4386807105646814,0.4018104365681912,0.3880593875972438,0.4185253332729752,0.476214861134077,0.4149261467202298,0.3482597362080901,0.2987757455974472,0.3624816271731816,0.367233475310171,0.3733356977283962,0.4079437423716634,0.3408659677287212,0.4077003525122705,0.3794822053589088,0.4028933609826747,0.4251325167858432,0.5212665382982373,0.6703807527439445,0.5694991266456032,0.4286301920108313,0.3863040669878062,0.3830240219900588,0.3862643097658007,0.4130935262041617,0.5885663345550666,0.5974692676104154,CA_1,FOODS
FOODS_1_090_CA_1_evaluation,0.8488756125423688,0.7914699166910886,0.7640250917834387,0.7825755824148214,0.9524036379506746,1.1492185137313105,1.0337848580578222,0.8399784382837687,0.8588153288257556,0.7465930518684316,0.8409659235451692,0.9186519000991208,1.2007070504210724,0.9402816457278518,0.7729676505265801,0.7413699689410493,0.7229849705580025,0.7510724112857097,0.9794432910507258,1.1264119444659078,1.079162353383358,0.7836267955372379,0.7656388405455639,0.719035288897827,0.8096895988045326,0.948422067031744,1.1257924043853784,0.957661039874365,CA_1,FOODS
FOODS_1_091_CA_1_evaluation,0.4639622135952785,0.4351350010599802,0.4439678299987115,0.4368465602800904,0.5321062566442875,0.6143970105327237,0.7150528553437115,0.4521460847514318,0.5582885907639772,0.5812433849676345,0.5801185666874333,0.7448183043713148,0.986130727884324,0.875555813997589,0.6077031563470777,0.5718969512086715,0.6581545492960381,0.6686606452266644,0.865369543737265,1.0857278891754376,1.0939918477491708,0.7051210233432021,0.6690732249991659,0.6781536646933689,0.6731919685618487,0.8719601779199285,1.1120233619741118,1.1114247709647913,CA_1,FOODS
FOODS_1_092_CA_1_evaluation,1.0354350462170596,1.108649232260725,0.9718209091213806,1.0687942817431522,1.2366785750283915,1.2684059092977609,1.1706126090501918,1.0036006043637238,1.0785951826111966,0.8861915477526267,1.061994227914543,1.2215729323413045,1.4313814734396877,1.0857790272218424,0.9731434731805778,0.9618189510996016,0.937091802068538,0.9964041422341928,1.198144892315744,1.3371940960469983,1.1845586161535622,0.964339310180736,0.9313987029670496,0.9732225562023332,1.0902027720617935,1.3203306212267163,1.3476430907499803,1.267526471144884,CA_1,FOODS
FOODS_1_093_CA_1_evaluation,0.354741694139645,0.3145082932516995,0.3361353343635068,0.3225505735999616,0.3362281798299787,0.3862289474977627,0.4881202523224865,0.3974514460595087,0.3593025726879124,0.4101303996358506,0.3913068274901516,0.4449454373317264,0.5073870627489159,0.4552386074557649,0.3836455878115157,0.3609228222822648,0.3840392043593191,0.3524484986585027,0.4493255081757996,0.4530402866300294,0.458016995552723,0.3499272285083579,0.3864028418018895,0.3610039394581985,0.3489845130045758,0.3754529681342348,0.4098995722800251,0.4114569283712455,CA_1,FOODS
FOODS_1_094_CA_1_evaluation,0.9872557773973812,0.8625347112866054,0.9116741554923264,1.0668800038554314,0.9988736550265352,1.2369650068181448,1.1378101561690597,1.0020850321921466,0.9492091477099552,0.941596467389612,1.0966828115455998,0.9978206702204117,1.1274945999110626,0.9643080443496744,0.9267441063141716,0.8359096158055054,0.8077683691917802,0.9023789896102488,0.8809370968517583,1.070468989667888,1.1060406841920074,0.8620747761180685,0.8153441105859933,0.7906740251336951,0.8058990398166594,0.9516066730611376,1.1583774849830517,1.0285189904472338,CA_1,FOODS
FOODS_1_095_CA_1_evaluation,0.2453549078910808,0.2110700168303243,0.2161487418348026,0.2109024409943164,0.21988389676079,0.2363880400924964,0.2245600647611924,0.1727581126625466,0.1678190677705575,0.1777000589497115,0.1733643059229934,0.1796718180332563,0.2082591730065446,0.1952745293843288,0.176546626363869,0.1571441836248519,0.1562136968322736,0.1627054007404348,0.2115618158741162,0.1931941135591553,0.2181135343381059,0.1660041864345578,0.1587801159104055,0.1614041890811255,0.1634722481522242,0.1628080364052755,0.1786404432915201,0.1815692867194325,CA_1,FOODS
FOODS_1_096_CA_1_evaluation,0.6941753265756412,0.5590180959992754,0.5137994981378439,0.758451821313958,0.7154104474073495,0.8081261589629278,0.7800269564794916,0.7418618087287654,0.5899710282809412,0.5172721304522164,0.602667773059223,0.5641849524534457,0.6452371560660296,0.5588431144744345,0.5294738230458326,0.6099036534384117,0.5028032879515542,0.5347221631785919,0.5158877163064877,0.6589499844311495,0.7629540005808364,0.7355696382418322,0.5396465253703181,0.458822244493062,0.5294877240742581,0.6094797541035215,0.7104866128430586,0.7049277432249434,CA_1,FOODS
FOODS_1_097_CA_1_evaluation,1.7599122908673657,1.7555414389625763,2.042556552335843,1.8249567436760832,2.072032916867804,2.171386717663635,2.348343369208334,1.9176778465364797,1.777252160809648,1.936402568564992,1.843562143120962,2.290526270226992,2.3962988438106514,2.237748115770676,1.823893715397632,1.7915846941132918,1.8188392015148052,1.803166818507588,2.0290131203812214,2.162968076881526,2.444729208969054,1.8091024731806449,1.6451315973715952,1.7601969790744465,1.716072878311584,2.0999010189976097,2.346183810187516,2.508297532890143,CA_1,FOODS
FOODS_1_098_CA_1_evaluation,0.3125641037864891,0.2858845265977544,0.2909717352595629,0.2928469003520119,0.2851594821766186,0.3071566429052971,0.2937307975380427,0.2792285601668563,0.2541533401458133,0.2468813808268995,0.2604462841148335,0.3027863706361933,0.2959254088440588,0.244828233905463,0.2444112533989215,0.332996627640732,0.2782432819637508,0.3277122937638277,0.3118599807768542,0.2963158918156077,0.2923572111111889,0.2767065683442165,0.3186483967673105,0.2928550927741418,0.302920236407991,0.2552232465547369,0.2683852859161752,0.2624100855533028,CA_1,FOODS
FOODS_1_099_CA_1_evaluation,7.756039573177196,7.824218197907405,7.803819273776308,9.506450394598613,10.609073599084596,13.99346094509082,15.607348538681103,8.092525381417062,8.100963696115567,7.552068609022496,9.89419133339736,10.559825725188269,14.477989048452008,12.995013786840742,7.7052261420012735,7.4019825803518575,7.365557207951347,8.751861850171837,9.549167703957169,11.513197386488548,11.053633453554868,7.431433626325239,7.865674721548338,7.6860854705758515,9.52304334586215,9.456998323493252,13.234701926547094,13.227559745839644,CA_1,FOODS
FOODS_1_101_CA_1_evaluation,0.5684349724960459,0.547547937436551,0.6691712428788904,0.6695476601767593,0.8398102712226934,0.9988349692042964,0.8780342969286717,0.6071680017380683,0.5652716854499725,0.5959286739649825,0.5883391581393649,0.7298933360012706,0.9285791230976128,0.8019119884020584,0.6107279159527872,0.5871523870014441,0.649643934950716,0.6615553582240631,0.8277366672192722,0.9781565265131053,1.0019803332169788,0.6889619259602041,0.6612419233491478,0.669295727540744,0.6664907732076172,0.8334495066045216,0.9946477554071134,0.9933397390208626,CA_1,FOODS
FOODS_1_102_CA_1_evaluation,0.4664509328223895,0.4545433669243724,0.4509894588896141,0.4367654872551897,0.4511180791450243,0.5594961819102501,0.4528587914772872,0.4629374521643448,0.4090754816036315,0.6359829881912813,0.5968346936544751,0.7159150348313015,0.7588920973682054,0.8094389496234577,0.8319953982420132,0.6658891260927119,0.709237874957286,0.6585633955317105,0.7391612994152067,0.821845950106252,0.7483229612728806,0.4522351184580929,0.3831917186084176,0.3751724509727381,0.3618800915495927,0.3512005983203881,0.4122114635793531,0.4354422114792109,CA_1,FOODS
FOODS_1_103_CA_1_evaluation,1.3540479488740071,1.2867918575054968,1.2704610561173246,1.5236179413259,1.485707453729083,1.7680532682600234,1.5903904352537146,1.4462865237472284,1.2902284215582045,1.299221272098518,1.448655012478203,1.5385324387321837,1.823288904928165,1.478888411634605,1.2967498540775375,1.150235305871664,1.2481089205232023,1.3464742397032654,1.3829535620494944,1.64572871963808,1.5789034769231045,1.2304269048633552,1.092441396897076,1.154299164654777,1.2007653668843508,1.3689129089344554,1.507233942935273,1.5793026499875515,CA_1,FOODS
FOODS_1_104_CA_1_evaluation,1.2128835544648569,1.317542379714223,1.2866742370689015,1.333264363733925,1.5129169354313203,1.5246371433207857,1.430191911420294,1.2627867653824514,1.1950246240019071,1.1238578493342577,1.3557706517671586,1.4421459982137683,1.807069536562308,1.4918181366834944,1.609604175508793,1.4165982318718608,1.4441130286924784,1.4602158312388276,2.0530626682383866,2.1186602166093405,2.0229760962070853,1.5247421819435365,1.412085829007331,1.3241042664481923,1.2438106077307554,1.3622768805913772,1.6966959556059549,1.617539998973347,CA_1,FOODS
FOODS_1_105_CA_1_evaluation,0.8118216137075831,0.8458346626162646,0.6789777238200017,0.6803089292182503,0.7214239406606622,0.7861972071473379,0.7921004652403089,0.6743871387765085,0.6251278359114258,0.6410397247316715,0.7629875146775459,0.885896102958144,0.9254866374528934,0.9002398369171758,0.8469703803086353,0.8217095424615504,0.7704464187126098,0.7749495180437419,0.9053658571659196,0.9821625082715506,1.100949337487782,0.8417488091710447,0.825859532688234,0.7053013102022434,0.6774619388522541,0.8698149008191781,1.0564210194191324,1.0212100223431455,CA_1,FOODS
FOODS_1_106_CA_1_evaluation,1.3675089836976464,1.2682331443009711,1.2353136199298114,1.2927947128485615,1.4799339753320735,1.502134989992819,1.3970877996479305,1.2013296151581945,1.1393213716905743,1.146643341323237,1.2216772422397195,1.365585907457812,1.610042423701671,1.3587473599391693,1.3207998388646074,1.1583243938513754,1.1993864614162737,1.233051185965594,1.2332085553649164,1.4698867848841994,1.539494074064487,1.203675858961294,1.13360677707309,1.2032497989189277,1.2018420958785518,1.350076106193714,1.5444291794948906,1.5831968826946572,CA_1,FOODS
