id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_1_391_WI_3_validation,0.0502080442611763,0.0749449164475257,0.069619478367394,0.0727048312573681,0.0840514343904536,0.0811259607143587,0.0646938352895686,0.0521414695181052,0.0483364513760337,0.0689519394282285,0.0676487149845855,0.0746842337662025,0.0719470485542753,0.0635097887606793,0.0506337511825671,0.0472910948481413,0.0424333639586378,0.0421167174808662,0.046404044239422,0.0766558639498284,0.1053584761941634,0.0748132718311429,0.0782569037080039,0.0737888622384406,0.0955789997460957,0.1048087099153717,0.174781832566445,0.1440467825021925
HOBBIES_1_392_CA_1_validation,1.0529927897964046,0.9294300965987944,1.0003355068336557,1.0379173891940725,1.116569591276459,1.2905392954161252,1.3144268340366916,1.105309253171792,1.0792438671029878,0.981481940717417,1.021443491970329,1.169174421467184,1.5512979298811136,1.1333402172343725,1.0253430252841669,0.8754131409937846,0.8952151858838332,1.0186628699598177,0.978714096230859,1.431337473994259,1.2363507368153377,0.9929389280919688,0.8625513204995308,0.9412234224989494,0.9851823029987126,0.9561749035522216,1.3373011879854957,1.2779228218892278
HOBBIES_1_392_CA_2_validation,0.6443261720869412,0.6439717611322122,0.6545948916170066,0.6971695714079483,0.8078689628101093,0.8251731805573178,0.9174047341962464,0.7036786263773939,0.7468381086782957,0.7168848576914425,0.8186876296551878,0.915067440291869,1.1926914191638118,0.9613502479952044,0.7576406486792303,0.7543292941499514,0.7238627679129477,0.8589906820878942,0.8875279524002369,1.078399219478744,1.0650700918134686,0.7276400599798075,0.6807308008265637,0.7206003867099731,0.768540701211623,0.7684551550095512,0.9556998769220912,1.006487670528441
HOBBIES_1_392_CA_3_validation,1.3169614925049429,1.2562079088480316,1.2224478047104297,1.306413032968028,1.2724081987585478,1.4602221725133928,1.5179980382317573,1.2677480068085574,1.3147656263416954,1.2277753713908874,1.2492850063591583,1.165805344026446,1.4203464508154515,1.18408577038013,1.351791555730273,1.2640098177578083,1.2083456085220174,1.1830088845151037,1.208290652580721,1.5235098133648568,1.515363458258888,1.2789659753129372,1.1352323703321374,1.045763979254341,1.0774932276132725,1.1274366368983906,1.3027737846076877,1.318767933760223
HOBBIES_1_392_CA_4_validation,0.8720817924792392,0.8312795458851202,0.7328328007539634,0.7982535850321177,0.7899617886977464,0.7938135188168096,0.996895863318936,0.9860539710292976,0.8273845729966258,0.846289415327989,0.9439132937218568,0.911669422560428,0.9620805558287392,1.0856744112790513,0.8816199992014552,0.8409441163647303,0.7997276953543194,0.811896404363423,0.7920211194682946,0.8605390662122692,1.019771958583554,0.8829018148966358,0.7984096866461473,0.7895932063671194,0.9293913862645544,0.8335880920785818,1.0289121538598016,1.0685676800277488
HOBBIES_1_392_TX_1_validation,0.2568845577954062,0.2422658367155447,0.2570817398698319,0.2486975633634755,0.2690789807116532,0.3833642599563872,0.530385338256376,0.2986507632656707,0.3446146429181347,0.3839093636516006,0.3689593560728553,0.3842531015411972,0.479352434385109,0.447790181921562,0.3097314589860225,0.2833269138476437,0.2937585587770476,0.2813870996865829,0.3128436661525631,0.3943916952199104,0.4488063927328994,0.2594183568690999,0.2528692313864703,0.2472152248134973,0.2294428051818467,0.25522399612871,0.3720121243147842,0.3916349214229132
HOBBIES_1_392_TX_2_validation,0.241997963345285,0.2217697079064378,0.2305487065197461,0.218185633128606,0.2697982235313035,0.2868652513352761,0.2802704181947033,0.2083808203366502,0.1646548084700282,0.1678706440489083,0.1744504508897073,0.2111024859969081,0.2622981277164241,0.2892887728939063,0.236954811730682,0.2017124489280655,0.2355886771563795,0.2460362217385646,0.3284917116553738,0.4256224754665969,0.4477970865546634,0.2690408983094935,0.2671061825416412,0.2580258811576048,0.3028523722979748,0.3143495587701738,0.4076818292232302,0.3873611965929169
HOBBIES_1_392_TX_3_validation,0.3940021479025699,0.3664811610616735,0.365212213417475,0.3709895119382507,0.4773982688598664,0.5320622150783321,0.4808287835637096,0.3351809235024663,0.3228506113415185,0.3079628222905668,0.3343787816692367,0.3956854721392072,0.467904338777695,0.3894101347405308,0.292626446469396,0.265105242137502,0.2700372728341917,0.2641922936636503,0.2973930800635656,0.31726977469285,0.2965197203716999,0.1932592929968585,0.1829377393371318,0.187062595446431,0.1922804675682944,0.2695596469776741,0.3134850647098416,0.3106257186378271
HOBBIES_1_392_WI_1_validation,0.5031836014638523,0.4750635464978061,0.5415183268582953,0.4681713101690142,0.6361380551658018,0.7442131913651049,0.6027412052222305,0.4369396594006894,0.4066170903653615,0.4500005961145212,0.4476737591845722,0.6176515566675217,0.8165713208123931,0.554644330853649,0.4231786900019213,0.4027583596427964,0.415367503145378,0.3852071801846354,0.5928553480661929,0.7115507605367647,0.6181766663073657,0.3759407393967021,0.3610353854002664,0.4414803152386251,0.4249391739380495,0.5631483215600683,0.6844741589252856,0.5710163671120211
HOBBIES_1_392_WI_2_validation,0.1326376615236738,0.1322213200180619,0.1589853414117914,0.1473524726849768,0.1753964464170563,0.1677685547247597,0.1600079683809315,0.1210023809498193,0.1240755706162679,0.128452992387989,0.1223657459103279,0.1789949542049399,0.2010532729063796,0.1678964338136186,0.1319223529800107,0.123845297728724,0.1322755157619487,0.1328267941427894,0.1539976908818623,0.158581487028172,0.1530711829117677,0.1162320725685992,0.1128878032410259,0.1214660663435777,0.1238576667871329,0.1461653439836898,0.1820888575876506,0.1710641296797988
HOBBIES_1_392_WI_3_validation,0.1989456515177768,0.1831937432876618,0.2249491063833633,0.2376602576723044,0.2689137641345153,0.3998359478171482,0.353532460538806,0.2411363798817828,0.2423079996646027,0.2433779346897472,0.2757795941500788,0.2889774802800384,0.4119140944187441,0.3252953654392476,0.2419529181415074,0.212259924870953,0.2236269224810573,0.2264949958493277,0.2591297455027418,0.3438687674802175,0.2847913793459198,0.1830151646278961,0.1804932759411044,0.1663515317073848,0.163892242614126,0.2036077386262622,0.2793472514067366,0.2242703409248462
HOBBIES_1_393_CA_1_validation,0.2409954063988658,0.2114437349692869,0.1998871935576746,0.2058339014111424,0.2208146374458346,0.2674578320541245,0.271549689320167,0.2239653128141015,0.1988128542480139,0.1944863185788992,0.1898852199485945,0.2148981472533939,0.2546262880408999,0.2074614490822516,0.1653888592455932,0.2047911413621911,0.2017625752498631,0.2102472995837983,0.2289422285619048,0.3281394020925698,0.3710982555848963,0.2724221686110553,0.2556102640090423,0.2415430622980065,0.2295983223512327,0.2450676453299036,0.3232295947001712,0.3415920554608198
HOBBIES_1_393_CA_2_validation,0.1785642414607791,0.1791211473940816,0.1719575173297669,0.1728004322278054,0.1997766095049121,0.2416556500682551,0.2373784983781158,0.1722959404601659,0.1760387781513447,0.1848820401657998,0.1761856380376736,0.2043813024888099,0.250036452882192,0.237667330513476,0.217058976548929,0.1966634317632877,0.2075081226468573,0.2243692884995213,0.2534238022784786,0.297882540818132,0.295979895855012,0.2121746421703897,0.2020766990847701,0.1981122209171839,0.1867647495591179,0.2098613625772828,0.225114818952253,0.2947852953797072
HOBBIES_1_393_CA_3_validation,0.3632966664718719,0.3774444197365894,0.3604407223915292,0.4167224478579366,0.4071867384641736,0.4226457096572882,0.4324565947568016,0.3437178053008601,0.3277165278902638,0.3101771559336581,0.3189568923217391,0.300560139735521,0.3731066321057623,0.4046396621286315,0.3391530470574339,0.3314980181718598,0.3106630257881091,0.3288610182870621,0.3063067659438764,0.3806616778905268,0.3681473615389726,0.2505588816619766,0.2270241342346707,0.2222635612135202,0.2472768458531888,0.2343465950444449,0.3199835043025603,0.3828550735401545
HOBBIES_1_393_CA_4_validation,0.2926202990552189,0.3207660172803686,0.2828688029577978,0.2914129625658989,0.3647294105577792,0.3509243817743644,0.3320934165300312,0.2919310207161683,0.3114697214606037,0.2788722038611018,0.2975541380426574,0.2787029710288721,0.3802764309665203,0.3157274561480343,0.2908862953684492,0.3079203408873139,0.2725829183816315,0.2839240177148837,0.305292367574749,0.3068601294634283,0.2731442449712201,0.2553096428106998,0.254347324208252,0.2429447011270141,0.2679297959535819,0.3072155195714758,0.3227393856018461,0.3149738491642705
HOBBIES_1_393_TX_1_validation,0.0816382072203066,0.0763487318280403,0.0784078580388894,0.0765170318807521,0.080868121937111,0.0885021614088818,0.0837117090581231,0.0722839808437508,0.0704124659464848,0.0686962788036728,0.0698860439473436,0.0748008084476561,0.0798379005174029,0.0738726736273639,0.0885972326157799,0.1042609225081268,0.1038474769732625,0.104564835867771,0.1147467398920456,0.1457422923225471,0.1433424255949882,0.119387895321709,0.1062680338551929,0.1030044503490939,0.1013484822295552,0.1181451882777068,0.1351567824768884,0.1300015546577707
HOBBIES_1_393_TX_2_validation,0.2366601795096946,0.2092802128883418,0.2300904014056518,0.2100577988227371,0.2253414244819743,0.2639877499808495,0.2605235649967132,0.2324140130941874,0.1991411059697521,0.2348271261780169,0.2377302771293309,0.2232533831757034,0.275871470088335,0.2336665403326084,0.2269543504990688,0.1986188710183972,0.2108394775827534,0.2053170266916721,0.2051699987763029,0.24853699309832,0.2392487195909182,0.1776036835030071,0.1597424174737459,0.1951927151392549,0.1798228371275541,0.2024250393494727,0.2449432483960081,0.233101989035048
HOBBIES_1_393_TX_3_validation,0.0932425421315315,0.0920570739624215,0.0884988575160239,0.1153112542213155,0.1211711834972405,0.1259771290215654,0.1270555946238919,0.1084605147483174,0.1049320843668665,0.1208050375755015,0.1236265212439414,0.1182160695361369,0.1665653227865059,0.1574528716325276,0.1636569013391471,0.1452716345365013,0.1535313254047617,0.1509767739667259,0.1510262290152215,0.1856953787126033,0.175932871299471,0.1359997608319607,0.1209188380453955,0.1276862304069874,0.1217754163335878,0.1351256081259737,0.1625727905173602,0.1531191706984134
HOBBIES_1_393_WI_1_validation,0.2614580326742217,0.2423924285889841,0.2506746342052949,0.2500166027352677,0.3037494979447637,0.3237672425195824,0.2904107974200809,0.2149041389319423,0.2019040364825331,0.213800064925433,0.2188421443231195,0.2463397129682353,0.2668936756883599,0.2244469519512429,0.1794053364004739,0.1700784479184506,0.1713740762017571,0.1603824903816862,0.1927911979091631,0.1618285366500245,0.1580474756036737,0.1119552420372704,0.1099755496365228,0.1132895409251371,0.1478633270593632,0.2187763364477821,0.2888463218948249,0.2612808756918621
HOBBIES_1_393_WI_2_validation,0.0929892667502892,0.0906252995469644,0.0917323217990393,0.0959028986167272,0.0962317128740992,0.0980398997816335,0.0931092661403555,0.0912324051045266,0.0914558971748748,0.087371721247538,0.0967871171096139,0.0963449732560011,0.0960897946142418,0.0930556565983056,0.093158673568071,0.0866606847070049,0.0953833929813737,0.1031201286110802,0.0955489495711057,0.1006421253093378,0.1011208528728103,0.0910195787551876,0.0887056848343385,0.0897892582678947,0.0940172488810233,0.0944502923716717,0.0966322189497507,0.0957092528331209
HOBBIES_1_393_WI_3_validation,0.0701964307028248,0.0685027122003294,0.0686656786869959,0.0716400814170757,0.0757968925691405,0.1027567201022366,0.0875858539911015,0.0753188572700807,0.0760880594525923,0.0745523620073488,0.0781136382580765,0.0866567760464969,0.0899461413937727,0.0791742827750804,0.0693673016400212,0.066183395826027,0.1858490797509049,0.1505838315382359,0.1777005510121001,0.1789829991446529,0.1690276086824587,0.1297285566722308,0.1255151345006293,0.1031928981259799,0.0949297542131703,0.1085553799776647,0.1282203246348999,0.1136848531508632
HOBBIES_1_394_CA_1_validation,1.9172647360393729,1.9579405873847229,1.8170793647960104,1.7786419905622175,1.8734779681037963,2.484651114663205,2.752692325162345,2.0499783348951706,1.8797754907879365,1.726728239989599,2.0648429359196485,2.3255084449104397,2.8232505171150883,2.397856746190232,2.2864499409544488,2.055400689572781,1.7881415995967604,1.9601050376103943,2.188815266518054,2.630176377154718,2.6840898980351167,2.102648047306288,2.0283309876328444,1.862788098952169,1.901339629332188,2.0953230988896605,2.570475384430765,2.53530155692378
HOBBIES_1_394_CA_2_validation,0.4997862158159746,0.5079540171616029,0.4863126451078197,0.5279364511824596,0.6140801928782642,0.7410878010342565,0.6698865918932834,0.4688179607489098,0.4755349599789802,0.4973852626107479,0.5084079976964584,0.5844436153144823,0.7437751072848082,0.6084411593410707,0.4469063483962643,0.4705899486661587,0.4582947070579029,0.4590948437051412,0.6411424009790023,0.79950061754138,0.7747407336687675,0.5143792329245856,0.5015956570940165,0.4962214907855366,0.5028748253703397,0.6278225386130468,0.759534595016922,0.7849819042446502
HOBBIES_1_394_CA_3_validation,1.5586881751466664,1.555567597600345,1.64761962450498,1.5953603435388626,1.7504521425141273,1.984743533733761,2.0831869119239106,1.8740928115778863,1.6119358181403556,1.5724695438564915,1.4516265099363317,1.7594002946902936,1.910708672782424,1.6673992218292188,1.552017906552865,1.5096132847691526,1.4458463782501616,1.3885473120129634,1.5330973745832157,1.5272045836700974,1.6493701766722382,1.2452673388009063,1.185383532042575,1.1678981969131776,1.2047112175160624,1.2742021587676762,1.5104586178402395,1.4920876207047926
HOBBIES_1_394_CA_4_validation,1.0100919475281096,0.9781750608768942,0.9199860781682496,0.9025163887853324,0.8908640117974492,1.012728959143686,1.0312905908936236,0.8867701844612482,0.9971727818924544,0.9301330248101384,1.0646116206837746,1.0568299979908051,1.1261358631040703,1.1056775417373843,1.0618518314226997,1.1789175012860142,1.0223253097443938,1.0352498561741954,0.9972401210703832,1.1382644600242242,1.206508156509742,1.0133744345548972,0.99370187889506,0.8870360825425073,0.970105740672673,0.9768762284553876,1.1071947859221167,1.0920313332308904
HOBBIES_1_394_TX_1_validation,0.743271343525317,0.7485397285617419,0.6995836776256895,0.700456360569746,0.8849842455190894,1.1093353975197318,1.0480353494929044,0.7765684778857805,0.7894487038213203,0.7734491950145421,0.8297488305449596,0.9690661234293372,1.231181581109184,1.041033650639942,0.8255686755478713,0.7970091880954961,0.8180912907950998,0.8701866689964607,0.9900870188200585,1.0527456293615431,1.0694063997563272,0.8195781008519001,0.7784242390676139,0.7435944980113054,0.69979510684889,0.7766746624674076,0.9254657464887276,0.9267425342778838
HOBBIES_1_394_TX_2_validation,1.066284152057163,0.957978920022709,1.0621606918798334,1.0878720703688407,1.2224427127925397,1.371678237109644,1.3063992037648813,1.0881311096871626,1.0574465532579558,1.0477141504495175,1.0654089242463345,1.1854804440149604,1.3150077110706655,1.149082433777694,1.04022777035679,0.959501597038421,0.9875172182623418,1.145757193944779,1.094700280820474,1.3129535056335395,1.39422699564718,1.056558941561215,1.0088084092283969,1.0491530596167338,1.0723319512295264,1.247947183697782,1.371941049630121,1.3539626904432265
HOBBIES_1_394_TX_3_validation,1.1518056761150872,1.0386211409411696,0.9975275494825078,1.077971385763051,1.021960892612576,1.1576705908719849,1.131321297727393,0.9333326305808506,0.9055674677978208,0.9223260304633514,1.1089996902595245,1.0537199243366924,1.2309343362935448,1.0136414940561709,1.0621211277174916,1.0031510098398109,0.940623401804266,1.0227191392452872,0.9155124586194452,1.1313905029385571,1.3419787409396442,0.9926202628494574,1.0659420826247887,0.9836228960995594,0.9238828156389026,1.042192232605997,1.1683892025133855,1.239464872676313
HOBBIES_1_394_WI_1_validation,2.54597102270442,2.2666750199822894,2.268602277151309,2.503713588546068,3.2430187717425323,3.766233207730982,3.3587802970725136,2.324483495375232,2.4264686844749663,2.1822782850283664,2.5923896387272483,3.412268301950425,4.335180423865883,3.0182979467036635,2.8162088413944457,2.3604285022616334,2.531690987622044,2.7455744631985723,3.7081901717291657,4.282846214753055,3.873961059834929,2.659596661094328,2.4410309224536344,2.5155826170502715,2.802808274917965,3.6854358710838593,4.156356394665797,3.773994167513336
HOBBIES_1_394_WI_2_validation,2.1676470012541578,2.103747569429351,2.1096971458025644,2.0735184758061034,2.647778155266063,2.5235442378990154,2.865071388462316,2.388447411774787,2.619826059365139,2.4050103032229444,2.631048341305844,2.916124676253728,3.029059269361506,2.6250877642187542,2.643357928642041,2.220627815654069,2.5059962661877764,2.6130893906286787,2.8884264018037507,2.90417891247911,3.151096671977074,2.276255636998688,2.322251890506676,2.3573344855613336,2.362863073773939,2.7141487838041405,2.7928025367400147,2.735782094333569
HOBBIES_1_394_WI_3_validation,1.1070342822646673,1.0412546445589854,1.0648836031050142,1.122692018718974,1.2195494254293509,1.4436216212777326,1.2773041775169902,1.0426765323023142,0.9259608527711762,0.9749438636689838,1.096065462684101,1.1523064487319603,1.369656581938053,1.1052339054187368,0.9909042655901956,0.9254051112402074,0.8878553107155563,0.9654707784314376,1.1127454324297124,1.3897181679853032,1.324670530046934,0.9937487958566004,0.9335902592675034,1.0003423105324647,0.97993750915879,1.2214246246070524,1.4230266060986494,1.2466478810148365
HOBBIES_1_395_CA_1_validation,0.438491441429079,0.3878248665419778,0.3905509439350973,0.3953813374873887,0.4135844136410293,0.5010941451855515,0.4856261569478236,0.4159434238111051,0.3880528165795649,0.4018771463803428,0.4118981820215805,0.4567870515974546,0.5957133075765125,0.4603174173033779,0.4103227664095876,0.3504429673743164,0.3111090825734522,0.3149635143250971,0.363217467599665,0.4548045211245797,0.4781990488899522,0.3553018697238502,0.3169140845074115,0.3128882932978727,0.3183365313703477,0.3517113339247249,0.467004782596355,0.4655042555361327
HOBBIES_1_395_CA_2_validation,0.2225265213092863,0.2173676900857745,0.2183343433879662,0.2181435506684937,0.2551547729490528,0.3120735146729769,0.3140290715076279,0.2283272961324719,0.2176332924635346,0.2241643580194166,0.2175131564931482,0.2685711797619894,0.3308852802979505,0.3226668983496424,0.219278595252,0.2089444696761953,0.2094620187354572,0.2120419474521623,0.261522901180121,0.320078833005371,0.335532220368446,0.2260953196720239,0.218293838166272,0.2102652896040688,0.2119421123454664,0.2570511051349667,0.3135611676895904,0.3383788960230616
HOBBIES_1_395_CA_3_validation,0.3856151938490625,0.3668811616348814,0.3720076650247165,0.3969580003664639,0.4180291564256609,0.5221887715054615,0.4708188810964978,0.3721404076844336,0.3485550238890005,0.418529839749035,0.4190204738884823,0.4679008751464725,0.5194255868176577,0.4431880482968924,0.3997689538098805,0.3800629932473815,0.4105642164147973,0.394131200827274,0.4270362822756945,0.540511146621992,0.5300370202991175,0.4057265449095331,0.3707023435979005,0.3871150692328386,0.383142378226615,0.4150364177796754,0.4721696102221484,0.4861951627922866
HOBBIES_1_395_CA_4_validation,0.5074050922056849,0.4727409565313203,0.4736703126077131,0.4629855010298416,0.5203665479546756,0.5882516539499887,0.5520450387077147,0.5368690050812464,0.4917857423799165,0.4803042119924307,0.4729916087384127,0.5077722125512203,0.66470965452693,0.6068161699638954,0.548717809053031,0.5080411029166315,0.4544243556235817,0.4424083065168728,0.5059431037546649,0.6252360135983442,0.6593630443458843,0.5136983479978562,0.6220959519074916,0.5404054050036734,0.5254015398702329,0.5646821390185802,0.7563027542624013,0.7399323794474576
HOBBIES_1_395_TX_1_validation,0.2060901909284484,0.1934929204600303,0.1930248917403203,0.2036595860468669,0.217023091206075,0.2404488502815876,0.2382932040460525,0.1835720180823061,0.1841865096017062,0.1860004382593346,0.1812143739754814,0.2117068915178314,0.2386124965137617,0.2516799118284248,0.2101049518987592,0.2019032291426998,0.2001025657370649,0.2038681216004785,0.2421682848031011,0.2531970058262127,0.2412630592532718,0.1744663808276439,0.1735830516856041,0.182209716256975,0.1793269289369223,0.1999848513604531,0.231008566057247,0.249594055602163
HOBBIES_1_395_TX_2_validation,0.3571479498053699,0.3293597150321656,0.3264833858996314,0.3154222004329909,0.3661972898185132,0.4734942044271664,0.4438560340022697,0.3353409134241636,0.3193582577454439,0.3151261341872164,0.3301815969047498,0.336547195673323,0.4867200862441752,0.3940848941935406,0.3381676116093217,0.3545758686748248,0.3577330204375038,0.3950322699163208,0.4145940923395569,0.5267375193286845,0.5218860914762997,0.3585950591052808,0.3297740635084356,0.3279076819610582,0.3191673421767901,0.387596600330036,0.475979758085178,0.4903030413179612
HOBBIES_1_395_TX_3_validation,0.3585395977051394,0.3314563404801237,0.3758830098417113,0.3550870994379487,0.4351978495208281,0.4727635698712717,0.4324232128375243,0.3573979379740372,0.3319405965264989,0.3290054002413835,0.3395501618490669,0.4067478768569192,0.4616507072954049,0.3824642968491421,0.3506665612762614,0.3075874861630605,0.3480017675847229,0.3489069374389257,0.3644051799192849,0.3754589869168677,0.3704470966952355,0.3359495578723488,0.326695790034075,0.374580821684535,0.3432574240354925,0.3851103711770678,0.4622411912891431,0.4642424874203326
HOBBIES_1_395_WI_1_validation,0.2100719638891643,0.1915984411025952,0.1949630061475245,0.1964635732179114,0.2566107147838975,0.2940710312167752,0.2631492585691394,0.1898791453321942,0.2012456997461462,0.2177211781037326,0.2150958886146296,0.2749310707913561,0.3762135335934513,0.2922561056337362,0.2321409221139816,0.2237434146799384,0.2385004366813414,0.2341241387813509,0.2981415069749851,0.3720301946751665,0.3517580867898762,0.2339695149883823,0.2220551053463264,0.2228887555764488,0.2150926920535122,0.2790627471628183,0.3451347574575393,0.3678305437921783
HOBBIES_1_395_WI_2_validation,0.2807780757068815,0.2857640361835823,0.2913280680153263,0.3094582166622887,0.333887787193243,0.3454191322408269,0.3332911716619084,0.2636350564293694,0.270454201367529,0.2462932301270377,0.2619799639742821,0.3459324924373466,0.3277358618758043,0.250058936616766,0.2435175641198664,0.2345397970147077,0.2693173054532645,0.2491808647003673,0.3582735682530851,0.3556803263897496,0.3418901734072581,0.2621778677229803,0.2581178533522047,0.2628270128413273,0.2534465175343293,0.3348387170958715,0.3160314601633331,0.3097163123904344
HOBBIES_1_395_WI_3_validation,0.1829784258517017,0.1851712410308916,0.1813020528977125,0.1861679117038452,0.306470796323005,0.3033460833080547,0.2776307351868788,0.2146354205603901,0.216098320140081,0.2089432611155895,0.2508601237072168,0.3429682805826829,0.4104233632783355,0.3164249241533075,0.2677136031717009,0.2431548626471639,0.2566774658500333,0.265194281935158,0.3553296251466574,0.4158814030824991,0.3550096587869468,0.2630974582838664,0.2598308304077619,0.2556092684888196,0.271984880718688,0.3444295815251255,0.466397927572209,0.3618337849008081
HOBBIES_1_396_CA_1_validation,0.2098333979383698,0.2079573987945916,0.2168763275244751,0.2268943351179345,0.2401918844369951,0.2674236400793951,0.2592817642991178,0.2046615052091226,0.2031982911939063,0.2124622688944493,0.2250197394322064,0.2329959144118953,0.2702472313205296,0.2491215835066471,0.209919175795167,0.2040742930801911,0.2144597438333136,0.2288775255414366,0.2478648721445945,0.2865018976493493,0.2874372419370901,0.2255629047413551,0.2580642178443358,0.2689310248474182,0.2711577030268478,0.2883992451974116,0.3397993508762846,0.3461224486294526
HOBBIES_1_396_CA_2_validation,0.2265481982581436,0.2238599693306437,0.2248573680574343,0.2363023442232557,0.2638951797217034,0.2799993499174158,0.2575369068921349,0.2078712639865112,0.2075165422924507,0.2081125570058334,0.223270973672549,0.2383397889855309,0.2895552473024329,0.2417587342309965,0.203147703830302,0.1924130748054325,0.1995652498409514,0.2031683030187353,0.2538607422946098,0.2936758533238863,0.2781589213522171,0.2065746754850831,0.203568255757443,0.2065002645326213,0.2220152757544137,0.251700188035223,0.2871551325674034,0.2730173001415144
HOBBIES_1_396_CA_3_validation,0.3021783552566966,0.2895373059825534,0.2908698528142902,0.2989203432595067,0.3277288017291881,0.3823891922635336,0.3591383127378541,0.2951913748977412,0.2916090149875649,0.2721464441492682,0.2823640517385683,0.3107567015245355,0.3535223461695254,0.3225077186060257,0.2838661746676428,0.2684264488266127,0.2660932814089913,0.2681572282717304,0.2964547357798439,0.3360306125322891,0.3603039458565154,0.2830888518250771,0.2484069908540226,0.2532088646337961,0.2530356967193826,0.2870913186457979,0.3060460316582417,0.3395783837615984
HOBBIES_1_396_CA_4_validation,0.1361220093621896,0.1319461320219502,0.1327405838215836,0.1392432969664967,0.1402352248044424,0.1713091679830037,0.1599519345074292,0.1488694899302293,0.1463827932483824,0.1457877702727618,0.1636069195724912,0.1627863738394228,0.1696678482071062,0.1528064711067507,0.1424062484846375,0.1350693426954905,0.1469569791198268,0.1532120313423466,0.1518652528184926,0.1511171719150003,0.1465662582271733,0.1310418855964087,0.1293653158318952,0.1302911524240022,0.1378647972570836,0.1438315781054047,0.152272917521892,0.1490919574254023
HOBBIES_1_396_TX_1_validation,0.1960822929511864,0.1906863872961382,0.2242578420708127,0.2237869380327942,0.1996915201149434,0.285402066172691,0.2991612407003894,0.2294403980110555,0.2359656692191903,0.2299118814930593,0.2433635713065627,0.2346167845737367,0.2848916028826456,0.2618195024715995,0.2256422846964093,0.2077278131756299,0.2277633230975568,0.2219662291967965,0.2332613293000985,0.2738575620006929,0.3229100018790188,0.2251740516954445,0.2206109684352614,0.2436960578954657,0.2264672688007505,0.2291344512745971,0.299730054199377,0.3142956807825137
HOBBIES_1_396_TX_2_validation,0.3493652021802167,0.3308312921878313,0.3304629663407559,0.3186738111033283,0.3344900384788207,0.4385851133069555,0.3713577122551758,0.3110169173563001,0.3377567851177787,0.3178727186161996,0.3394531242016688,0.3672965879098691,0.4626479926368103,0.3823036531722957,0.3284033142866659,0.3083276623681946,0.3167647103158306,0.3259117461634537,0.3794571590515876,0.4397844015107516,0.4051728451053741,0.3163860557820314,0.3048032946374153,0.3426738810769315,0.3605731405912958,0.4585345893311123,0.4915655780314495,0.4720917342430185
HOBBIES_1_396_TX_3_validation,0.2576935557339477,0.2436920836060745,0.2648979754296601,0.2646665132840821,0.2676694435925404,0.2832236807086497,0.2795303447592644,0.2347223009797951,0.221170413952857,0.2474869031124864,0.2413940912020903,0.2781177936467466,0.3346723271159918,0.4295161595007777,0.365371883732447,0.335865826411477,0.403485036430304,0.3851579717205025,0.4664107686158515,0.5309625264200303,0.5112295528264272,0.3919242921015147,0.3766022855811344,0.4447003681074818,0.4073264890639476,0.4251583617585687,0.4519882381795659,0.4446497663376367
HOBBIES_1_396_WI_1_validation,0.215971114497428,0.213882670132052,0.2159881624683157,0.2076551056063772,0.2445582073197831,0.260668388961473,0.2494730229853301,0.1896374853465626,0.1924550878629325,0.212412971904322,0.1939112488645586,0.2323770464683459,0.2567318922655085,0.2235021998557151,0.1874577783902476,0.1796299001401892,0.1761955587042073,0.1771233941491939,0.2016688291526774,0.2221951422072339,0.2129180751828978,0.1569292382044512,0.1547988793062687,0.1704312070996038,0.1742329636823092,0.20009212700217,0.220347512663873,0.2493517823393548
HOBBIES_1_396_WI_2_validation,0.1811294759312743,0.2190504085444885,0.2153157705028166,0.3049762437181993,0.3286202729817745,0.3128126676861559,0.3119051673361858,0.2590419523588291,0.2792361408247334,0.2620777567826547,0.2828000395720457,0.2813861472388365,0.2637228594363787,0.2296909447658397,0.2279141940325668,0.2148133929767366,0.2217016249013915,0.2367810693613683,0.2714929043477442,0.2474084992877335,0.2415805190032288,0.2155853942156248,0.2234252552635082,0.2159465714921952,0.2436232651470628,0.2748792602720135,0.3112935799465302,0.2760546441877666
HOBBIES_1_396_WI_3_validation,0.1577046802741996,0.1531488580137943,0.1600453433904294,0.1686400758952491,0.1816516893730816,0.2200843657087694,0.1971515957254867,0.1642645279751853,0.1893617820522055,0.1914837223345342,0.2104228321171591,0.2345957677948215,0.2360233190300965,0.1998255149132869,0.1664274748933344,0.1574206506294818,0.1626767977789895,0.1722732675095798,0.2001613211410732,0.2348521180334522,0.2159605837376324,0.1514959600065852,0.1552825124101931,0.1542466107259874,0.1641666596983859,0.1863388327191929,0.2095885359541961,0.192472178046735
HOBBIES_1_397_CA_1_validation,1.3324579296553285,1.0834987753411884,1.0333747532014994,1.083408191867837,1.2234447148721543,1.375484929607612,1.377749406219036,1.5658549593057831,1.4695608855415578,1.400652926941633,1.317342430161024,1.5566474905181416,1.9226375740496688,1.6131810017877295,1.553303484123543,1.2373638573709909,1.231743431910166,1.1915942111674054,1.2438064106275069,1.622921279420654,1.5829769419891309,1.2703002600335946,1.089343237161822,1.1277144110663797,0.9937962664498918,1.1646552488403672,1.4286836507825729,1.3489455740484295
